Hole ID,Date,Depth (m),theta
13,2021-02-06,8.3111,0.2464429650213464
13,2021-02-06,8.6159,0.242434963213618
13,2021-02-06,8.9207,0.2548452820640543
13,2021-02-06,9.2255,0.2479399295519438
13,2021-02-06,9.5303,0.24567033816684455
13,2021-02-06,9.8351,0.24378706020899624
13,2021-02-06,10.1399,0.22133259225003546
13,2021-02-06,10.444700000000001,0.23050753614724523
13,2021-02-06,10.7495,0.2379923588002322
13,2021-02-06,11.0543,0.24620151912931457
13,2021-02-06,11.3591,0.24779506201672472
13,2021-02-06,11.6639,0.25513501713449255
13,2021-02-06,11.9687,0.25774263276843634
13,2021-02-06,12.2735,0.2459117840588764
13,2021-02-06,12.5783,0.2583703920877191
13,2021-02-06,12.8831,0.23610908084238383
13,2021-02-06,13.1879,0.2518996421812659
13,2021-02-06,13.492700000000001,0.2531068716414251
13,2021-02-06,13.797500000000001,0.2661449498111443
13,2021-02-06,14.1023,0.25330002835505055
13,2021-03-12,0.3863000000000001,0.188399372576893
13,2021-03-12,0.6911,0.16145401102614007
13,2021-03-12,0.9959000000000002,0.17313999220048096
13,2021-03-12,1.3007,0.24958176161776027
13,2021-03-12,1.6055000000000001,0.22944517422230518
13,2021-03-12,1.9103000000000006,0.22263640006700736
13,2021-03-12,2.2150999999999996,0.22635466680429767
13,2021-03-12,2.5199,0.23089384957449618
13,2021-03-12,2.8247,0.21693827701505605
13,2021-03-12,3.1295,0.22505085898732574
13,2021-03-12,3.4342999999999995,0.23485356220381834
13,2021-03-12,3.7390999999999996,0.2256303291282022
13,2021-03-12,4.0439,0.24480113295552994
13,2021-03-12,4.3487,0.2375577561945749
13,2021-03-12,4.6535,0.23408093534931643
13,2021-03-12,4.9582999999999995,0.22751360708605045
13,2021-03-12,5.2631,0.21631051769577325
13,2021-03-12,5.5679,0.24624980830772095
13,2021-03-12,5.8727,0.2468292784485974
13,2021-03-12,6.1775,0.24900229147688394
13,2021-03-12,6.4823,0.25107872614835763
13,2021-03-12,6.7871,0.24190378225114792
13,2021-03-12,7.0919,0.23036266861202617
13,2021-03-12,7.396699999999999,0.23181134396421718
13,2021-03-12,7.701499999999999,0.23099042793130892
13,2021-03-12,8.0063,0.23123187382334076
13,2021-03-12,8.3111,0.24267640910564983
13,2021-03-12,8.6159,0.23731631030254305
13,2021-03-12,8.9207,0.2510304369699513
13,2021-03-12,9.2255,0.24528402473959363
13,2021-03-12,9.5303,0.2488574239416648
13,2021-03-12,9.8351,0.25238253396532956
13,2021-03-12,10.1399,0.22703071530198682
13,2021-03-12,10.444700000000001,0.23287370588915723
13,2021-03-12,10.7495,0.24064826361258237
13,2021-03-12,11.0543,0.24064826361258237
13,2021-03-12,11.3591,0.24687756762700372
13,2021-03-12,11.6639,0.24996807504501126
13,2021-03-12,11.9687,0.2572114518059663
13,2021-03-12,12.2735,0.25141675039720224
13,2021-03-12,12.5783,0.25465212535042886
13,2021-03-12,12.8831,0.24412508445784084
13,2021-03-12,13.1879,0.25663198166508994
13,2021-03-12,13.492700000000001,0.2548452820640543
13,2021-03-12,13.797500000000001,0.27039439751090455
13,2021-03-12,14.1023,0.25465212535042886
13,2021-03-12,14.4071,0.2651308770646105
13,2021-03-12,14.7119,0.2522376664301105
13,2021-03-12,15.0167,0.24021366100692507
13,2021-03-12,15.321500000000002,0.35649400260945735
13,2021-04-10,0.3863000000000001,0.180769682388687
13,2021-04-10,0.6911,0.16208177034542284
13,2021-04-10,0.9959000000000002,0.17169131684828995
13,2021-04-10,1.3007,0.2413726012886779
13,2021-04-10,1.6055000000000001,0.22176719485569277
13,2021-04-10,1.9103000000000006,0.22244324335338195
13,2021-04-10,2.2150999999999996,0.22109114635800362
13,2021-04-10,2.5199,0.22505085898732574
13,2021-04-10,2.8247,0.21742116879911974
13,2021-04-10,3.1295,0.22065654375234633
13,2021-04-10,3.4342999999999995,0.22963833093593064
13,2021-04-10,3.7390999999999996,0.2258234858418276
13,2021-04-10,4.0439,0.2424832523920243
13,2021-04-10,4.3487,0.23166647642899807
13,2021-04-10,4.6535,0.2327771275323445
13,2021-04-10,4.9582999999999995,0.22872083654620967
13,2021-04-10,5.2631,0.22031851950350176
13,2021-04-10,5.5679,0.24451139788509177
13,2021-04-10,5.8727,0.243497325138558
13,2021-04-10,6.1775,0.2468292784485974
13,2021-04-10,6.4823,0.24596007323728278
13,2021-04-10,6.7871,0.24716730269744194
13,2021-04-10,7.0919,0.23929616661720407
13,2021-04-10,7.396699999999999,0.2327771275323445
13,2021-04-10,7.701499999999999,0.22978319847114975
13,2021-04-10,8.0063,0.2324873924619063
13,2021-04-10,8.3111,0.2390064315467659
13,2021-04-10,8.6159,0.24272469828405616
13,2021-04-10,8.9207,0.25730803016277903
13,2021-04-10,9.2255,0.24460797624190447
13,2021-04-10,9.5303,0.25629395741624533
13,2021-04-10,9.8351,0.2503060992938558
13,2021-04-10,10.1399,0.22268468924541374
13,2021-04-10,10.444700000000001,0.23635052673441567
13,2021-04-10,10.7495,0.2362056591991966
13,2021-04-10,11.0543,0.24861597804963295
13,2021-04-10,11.3591,0.2454771814532191
13,2021-04-10,11.6639,0.2501612317586367
13,2021-04-10,11.9687,0.25706658427074724
13,2021-04-10,12.2735,0.2518996421812659
13,2021-04-10,12.5783,0.26068827265122474
13,2021-04-10,12.8831,0.23963419086604867
13,2021-04-10,13.1879,0.2579840786604682
13,2021-04-10,13.492700000000001,0.254410679458397
13,2021-04-10,13.797500000000001,0.27251912136078477
13,2021-04-10,14.1023,0.2575011868764045
13,2021-04-10,14.4071,0.2696217706564027
13,2021-04-10,14.7119,0.25576277645377526
13,2021-04-10,15.0167,0.25035438847226216
13,2021-04-10,15.321500000000002,0.35098903627113154
13,2021-05-08,0.3863000000000001,0.1813491525295634
13,2021-05-08,0.6911,0.15720456332637975
13,2021-05-08,0.9959000000000002,0.17154644931307084
13,2021-05-08,1.3007,0.2366402618048539
13,2021-05-08,1.6055000000000001,0.21500670987880136
13,2021-05-08,1.9103000000000006,0.20882569504278634
13,2021-05-08,2.2150999999999996,0.21920786840015533
13,2021-05-08,2.5199,0.21457210727314407
13,2021-05-08,2.8247,0.21109528642788564
13,2021-05-08,3.1295,0.2146686856299568
13,2021-05-08,3.4342999999999995,0.22326415938629016
13,2021-05-08,3.7390999999999996,0.2258234858418276
13,2021-05-08,4.0439,0.24006879347170593
13,2021-05-08,4.3487,0.22968662011433702
13,2021-05-08,4.6535,0.23316344095959546
13,2021-05-08,4.9582999999999995,0.2295417525791179
13,2021-05-08,5.2631,0.21621393933896058
13,2021-05-08,5.5679,0.24605665159409554
13,2021-05-08,5.8727,0.24142089046708423
13,2021-05-08,6.1775,0.24557375981003185
13,2021-05-08,6.4823,0.250595834364294
13,2021-05-08,6.7871,0.24513915720437454
13,2021-05-08,7.0919,0.2385235397627022
13,2021-05-08,7.396699999999999,0.22934859586549242
13,2021-05-08,7.701499999999999,0.22915543915186695
13,2021-05-08,8.0063,0.23567447823672652
13,2021-05-08,8.3111,0.2409379986830206
13,2021-05-08,8.6159,0.24098628786142698
13,2021-05-08,8.9207,0.2526722690357678
13,2021-05-08,9.2255,0.2379923588002322
13,2021-05-08,9.5303,0.24798821873035018
13,2021-05-08,9.8351,0.24562204898843823
13,2021-05-08,10.1399,0.22669269105314224
13,2021-05-08,10.444700000000001,0.23128016300174714
13,2021-05-08,10.7495,0.23688170769688568
13,2021-05-08,11.0543,0.24301443335449432
13,2021-05-08,11.3591,0.2423866740352116
13,2021-05-08,11.6639,0.2487125564064457
13,2021-05-08,11.9687,0.2519962205380787
13,2021-05-08,12.2735,0.2458152057020637
13,2021-05-08,12.5783,0.24620151912931457
13,2021-05-08,12.8831,0.23736459948094937
13,2021-05-08,13.1879,0.2527688473925805
13,2021-05-08,13.492700000000001,0.25711487344915357
13,2021-05-08,13.797500000000001,0.26744875762811615
13,2021-05-08,14.1023,0.2502095209370431
13,2021-05-08,14.4071,0.2672556009144907
13,2021-05-08,14.7119,0.2526239798573614
13,2021-05-08,15.0167,0.24866426722803933
13,2021-05-08,15.321500000000002,0.35156850641200793
13,2021-06-10,0.3863000000000001,0.17318828137888734
13,2021-06-10,0.6911,0.14585660640088347
13,2021-06-10,0.9959000000000002,0.161840324453391
13,2021-06-10,1.3007,0.20940516518366276
13,2021-06-10,1.6055000000000001,0.19911957018310653
13,2021-06-10,1.9103000000000006,0.19491841166175258
13,2021-06-10,2.2150999999999996,0.20245152349314585
13,2021-06-10,2.5199,0.20375533131011778
13,2021-06-10,2.8247,0.20249981267155223
13,2021-06-10,3.1295,0.2081979357235036
13,2021-06-10,3.4342999999999995,0.21206106999601296
13,2021-06-10,3.7390999999999996,0.22712729365879955
13,2021-06-10,4.0439,0.2327771275323445
13,2021-06-10,4.3487,0.21795234976158975
13,2021-06-10,4.6535,0.2310387171097153
13,2021-06-10,4.9582999999999995,0.22191206239091188
13,2021-06-10,5.2631,0.2118196241039811
13,2021-06-10,5.5679,0.24151746882389694
13,2021-06-10,5.8727,0.23591592412875836
13,2021-06-10,6.1775,0.23842696140588945
13,2021-06-10,6.4823,0.2464429650213464
13,2021-06-10,6.7871,0.24267640910564983
13,2021-06-10,7.0919,0.2337912002788782
13,2021-06-10,7.396699999999999,0.2215740381420673
13,2021-06-10,7.701499999999999,0.22374705117035384
13,2021-06-10,8.0063,0.22712729365879955
13,2021-06-10,8.3111,0.23567447823672652
13,2021-06-10,8.6159,0.22843110147577148
13,2021-06-10,8.9207,0.24562204898843823
13,2021-06-10,9.2255,0.23963419086604867
13,2021-06-10,9.5303,0.2518996421812659
13,2021-06-10,9.8351,0.24069655279098875
13,2021-06-10,10.1399,0.22572690748501487
13,2021-06-10,10.444700000000001,0.22818965558373963
13,2021-06-10,10.7495,0.2366402618048539
13,2021-06-10,11.0543,0.24084142032620784
13,2021-06-10,11.3591,0.24122773375345882
13,2021-06-10,11.6639,0.2556179089185562
13,2021-06-10,11.9687,0.24991978586660488
13,2021-06-10,12.2735,0.2468292784485974
13,2021-06-10,12.5783,0.2549901495992734
13,2021-06-10,12.8831,0.23919958826039137
13,2021-06-10,13.1879,0.24624980830772095
13,2021-06-10,13.492700000000001,0.2618472129329775
13,2021-06-10,13.797500000000001,0.26445482856692143
13,2021-06-10,14.1023,0.25716316262755995
13,2021-06-10,14.4071,0.27271227807441023
13,2021-06-10,14.7119,0.2513201720403895
13,2021-06-10,15.0167,0.24924373736891572
13,2021-06-10,15.321500000000002,0.3557696649333619
13,2021-07-24,0.3863000000000001,0.16309584309195657
13,2021-07-24,0.6911,0.1446010877623179
13,2021-07-24,0.9959000000000002,0.1585083711433517
13,2021-07-24,1.3007,0.20993634614613282
13,2021-07-24,1.6055000000000001,0.19453209823450163
13,2021-07-24,1.9103000000000006,0.19723629222525824
13,2021-07-24,2.2150999999999996,0.20901885175641183
13,2021-07-24,2.5199,0.2098397677893201
13,2021-07-24,2.8247,0.2046245365214324
13,2021-07-24,3.1295,0.2052522958407152
13,2021-07-24,3.4342999999999995,0.21838695236724706
13,2021-07-24,3.7390999999999996,0.22384362952716658
13,2021-07-24,4.0439,0.2324873924619063
13,2021-07-24,4.3487,0.2223466649965692
13,2021-07-24,4.6535,0.23229423574828081
13,2021-07-24,4.9582999999999995,0.2289139932598351
13,2021-07-24,5.2631,0.22171890567728642
13,2021-07-24,5.5679,0.24214522814317976
13,2021-07-24,5.8727,0.23794406962182582
13,2021-07-24,6.1775,0.24209693896477338
13,2021-07-24,6.4823,0.24711901351903556
13,2021-07-24,6.7871,0.23939274497401683
13,2021-07-24,7.0919,0.21742116879911974
13,2021-07-24,7.396699999999999,0.2186283982592789
13,2021-07-24,7.701499999999999,0.22229837581816284
13,2021-07-24,8.0063,0.21867668743768529
13,2021-07-24,8.3111,0.21688998783664967
13,2021-07-24,8.6159,0.21756603633433885
13,2021-07-24,8.9207,0.23992392593648684
13,2021-07-24,9.2255,0.22239495417497557
13,2021-07-24,9.5303,0.23012122271999433
13,2021-07-24,9.8351,0.2295417525791179
13,2021-07-24,10.1399,0.22253982171019468
13,2021-07-24,10.444700000000001,0.22872083654620967
13,2021-07-24,10.7495,0.2370748644105112
13,2021-07-24,11.0543,0.24494600049074902
13,2021-07-24,11.3591,0.24504257884756178
13,2021-07-24,11.6639,0.25136846121879586
13,2021-07-24,11.9687,0.2501129425802303
13,2021-07-24,12.2735,0.25214108807329777
13,2021-07-24,12.5783,0.25098214779154493
13,2021-07-24,12.8831,0.2416140471807097
13,2021-07-24,13.1879,0.24914715901210302
13,2021-07-24,13.492700000000001,0.256776849200309
13,2021-07-24,13.797500000000001,0.268607697909869
13,2021-07-24,14.1023,0.25996393497512926
13,2021-07-24,14.4071,0.2706358434029364
13,2021-07-24,14.7119,0.24151746882389694
13,2021-07-24,15.0167,0.2434007467817453
13,2021-07-24,15.321500000000002,0.354079543689139
13,2021-08-23,0.3863000000000001,0.202210077601114
13,2021-08-23,0.6911,0.13054893684606503
13,2021-08-23,0.9959000000000002,0.13977216992168118
13,2021-08-23,1.3007,0.19274539863346604
13,2021-08-23,1.6055000000000001,0.18941344532342674
13,2021-08-23,1.9103000000000006,0.18390847898510085
13,2021-08-23,2.2150999999999996,0.18463281666119638
13,2021-08-23,2.5199,0.20814964654509724
13,2021-08-23,2.8247,0.1969948463332264
13,2021-08-23,3.1295,0.20443137980780693
13,2021-08-23,3.4342999999999995,0.20655610365768712
13,2021-08-23,3.7390999999999996,0.20636294694406163
13,2021-08-23,4.0439,0.2165519635878051
13,2021-08-23,4.3487,0.22529230487935759
13,2021-08-23,4.6535,0.20988805696772644
13,2021-08-23,4.9582999999999995,0.21621393933896058
13,2021-08-23,5.2631,0.21582762591170962
13,2021-08-23,5.5679,0.21138502149832383
13,2021-08-23,5.8727,0.2310387171097153
13,2021-08-23,6.1775,0.22756189626445683
13,2021-08-23,6.4823,0.2337912002788782
13,2021-08-23,6.7871,0.2416140471807097
13,2021-08-23,7.0919,0.2307006928608707
13,2021-08-23,7.396699999999999,0.21384776959704854
13,2021-08-23,7.701499999999999,0.21061239464382195
13,2021-08-23,8.0063,0.21611736098214782
13,2021-08-23,8.3111,0.21650367440939874
13,2021-08-23,8.6159,0.21225422670963842
13,2021-08-23,8.9207,0.22070483293075271
13,2021-08-23,9.2255,0.21867668743768529
13,2021-08-23,9.5303,0.2214291706068482
13,2021-08-23,9.8351,0.23746117783776213
13,2021-08-23,10.1399,0.22292613513744558
13,2021-08-23,10.444700000000001,0.22485770227370028
13,2021-08-23,10.7495,0.2342258028845355
13,2021-08-23,11.0543,0.2424832523920243
13,2021-08-23,11.3591,0.23905472072517223
13,2021-08-23,11.6639,0.24924373736891572
13,2021-08-23,11.9687,0.251513328754015
13,2021-08-23,12.2735,0.2588532838717828
13,2021-08-23,12.5783,0.2560042223458071
13,2021-08-23,12.8831,0.2391030099035786
13,2021-08-23,13.1879,0.2560525115242135
13,2021-08-23,13.492700000000001,0.24629809748612733
13,2021-08-23,13.797500000000001,0.28575035624412937
13,2021-08-23,14.1023,0.25822552455250003
13,2021-08-23,14.4071,0.2651791662430169
13,2021-08-23,14.7119,0.2619437912897903
13,2021-08-23,15.0167,0.23644710509122843
13,2021-08-23,15.321500000000002,0.3448080214351165
13,2021-09-08,0.3863000000000001,0.21307514274254669
13,2021-09-08,0.6911,0.1476915951803254
13,2021-09-08,0.9959000000000002,0.15705969579116066
13,2021-09-08,1.3007,0.20814964654509724
13,2021-09-08,1.6055000000000001,0.2152481557708332
13,2021-09-08,1.9103000000000006,0.20032679964326572
13,2021-09-08,2.2150999999999996,0.2034655962396796
13,2021-09-08,2.5199,0.22147745978525457
13,2021-09-08,2.8247,0.20216178842270766
13,2021-09-08,3.1295,0.21157817821194927
13,2021-09-08,3.4342999999999995,0.21621393933896058
13,2021-09-08,3.7390999999999996,0.21775919304796432
13,2021-09-08,4.0439,0.22089798964437818
13,2021-09-08,4.3487,0.2295417525791179
13,2021-09-08,4.6535,0.22196035156931826
13,2021-09-08,4.9582999999999995,0.22447138884644932
13,2021-09-08,5.2631,0.21500670987880136
13,2021-09-08,5.5679,0.2202702303250954
13,2021-09-08,5.8727,0.23552961070150744
13,2021-09-08,6.1775,0.22703071530198682
13,2021-09-08,6.4823,0.23610908084238383
13,2021-09-08,6.7871,0.2416140471807097
13,2021-09-08,7.0919,0.22857596901099056
13,2021-09-08,7.396699999999999,0.21809721729680884
13,2021-09-08,7.701499999999999,0.21012950285975826
13,2021-09-08,8.0063,0.22031851950350176
13,2021-09-08,8.3111,0.22432652131123024
13,2021-09-08,8.6159,0.20375533131011778
13,2021-09-08,8.9207,0.217324590442307
13,2021-09-08,9.2255,0.2222017974613501
13,2021-09-08,9.5303,0.21708314455027516
13,2021-09-08,9.8351,0.23432238124134827
13,2021-09-08,10.1399,0.22075312210915907
13,2021-09-08,10.444700000000001,0.22959004175752426
13,2021-09-08,10.7495,0.23499842973903742
13,2021-09-08,11.0543,0.23292199506756361
13,2021-09-08,11.3591,0.2351432972742565
13,2021-09-08,11.6639,0.2511753045051704
13,2021-09-08,11.9687,0.25228595560851685
13,2021-09-08,12.2735,0.25272055821417416
13,2021-09-08,12.5783,0.25803236783887457
13,2021-09-08,12.8831,0.24185549307274154
13,2021-09-08,13.1879,0.2583221029093128
13,2021-09-08,13.492700000000001,0.242966144176088
13,2021-09-08,13.797500000000001,0.2758027854924177
13,2021-09-08,14.1023,0.2561973790594326
13,2021-09-08,14.4071,0.2627164181442922
13,2021-09-08,14.7119,0.2641168043180768
13,2021-09-08,15.0167,0.23548132152310106
13,2021-09-08,15.321500000000002,0.33896503084794605
13,2021-10-08,0.3863000000000001,0.20356217459649234
13,2021-10-08,0.6911,0.13257708233913248
13,2021-10-08,0.9959000000000002,0.13808204867745835
13,2021-10-08,1.3007,0.19216592849258965
13,2021-10-08,1.6055000000000001,0.18323243048741172
13,2021-10-08,1.9103000000000006,0.18951002368023948
13,2021-10-08,2.2150999999999996,0.18260467116812895
13,2021-10-08,2.5199,0.20723215215537621
13,2021-10-08,2.8247,0.19095869903243048
13,2021-10-08,3.1295,0.20505913912708973
13,2021-10-08,3.4342999999999995,0.2087291166859736
13,2021-10-08,3.7390999999999996,0.21177133492557473
13,2021-10-08,4.0439,0.21534473412764593
13,2021-10-08,4.3487,0.22698242612358047
13,2021-10-08,4.6535,0.21133673231991745
13,2021-10-08,4.9582999999999995,0.2236504728135411
13,2021-10-08,5.2631,0.22538888323617035
13,2021-10-08,5.5679,0.21293027520732757
13,2021-10-08,5.8727,0.23451553795497374
13,2021-10-08,6.1775,0.2274653179076441
13,2021-10-08,6.4823,0.23403264617091005
13,2021-10-08,6.7871,0.23847525058429583
13,2021-10-08,7.0919,0.22751360708605045
13,2021-10-08,7.396699999999999,0.21302685356414033
13,2021-10-08,7.701499999999999,0.21293027520732757
13,2021-10-08,8.0063,0.21191620246079385
13,2021-10-08,8.3111,0.2205599653955336
13,2021-10-08,8.6159,0.2097914786109137
13,2021-10-08,8.9207,0.22727216119401863
13,2021-10-08,9.2255,0.2230710026726647
13,2021-10-08,9.5303,0.21920786840015533
13,2021-10-08,9.8351,0.2313284521801535
13,2021-10-08,10.1399,0.22191206239091188
13,2021-10-08,10.444700000000001,0.22505085898732574
13,2021-10-08,10.7495,0.23446724877656736
13,2021-10-08,11.0543,0.2454771814532191
13,2021-10-08,11.3591,0.242434963213618
13,2021-10-08,11.6639,0.24470455459871718
13,2021-10-08,11.9687,0.25629395741624533
13,2021-10-08,12.2735,0.25706658427074724
13,2021-10-08,12.5783,0.25962591072628466
13,2021-10-08,12.8831,0.24315930088971346
13,2021-10-08,13.1879,0.25730803016277903
13,2021-10-08,13.492700000000001,0.2502095209370431
13,2021-10-08,13.797500000000001,0.28116288429552444
13,2021-10-08,14.1023,0.25523159549130525
13,2021-10-08,14.4071,0.2611711644352884
13,2021-10-08,14.7119,0.26001222415353564
13,2021-10-08,15.0167,0.24615322995090824
13,2021-10-08,15.321500000000002,0.3465947210361521
13,2021-11-07,0.3863000000000001,0.22340902692150927
13,2021-11-07,0.6911,0.16855252025187606
13,2021-11-07,0.9959000000000002,0.1612608543125146
13,2021-11-07,1.3007,0.2356261890583202
13,2021-11-07,1.6055000000000001,0.23977905840126776
13,2021-11-07,1.9103000000000006,0.2310387171097153
13,2021-11-07,2.2150999999999996,0.21833866318884068
13,2021-11-07,2.5199,0.23973076922286143
13,2021-11-07,2.8247,0.2105158162870092
13,2021-11-07,3.1295,0.2248094130952939
13,2021-11-07,3.4342999999999995,0.22538888323617035
13,2021-11-07,4.0439,0.22625808844748493
13,2021-11-07,4.3487,0.2424832523920243
13,2021-11-07,4.6535,0.22741702872923772
13,2021-11-07,4.9582999999999995,0.2342740920629419
